segment,wall,radar_fused,beat_fused,watch,d
SIT,22:51:15,82.9,69,80,+3.2
SIT,22:51:24,77.6,68,78,-0.8
SIT,22:51:34,76.7,69,78,-0.9
SIT,22:51:44,78.6,70,80,-1.4
SIT,22:51:54,81.1,70,82,-1.4
SIT,22:52:04,81.2,70,82,-1.0
SIT,22:52:14,80.4,67,81,-0.6
SIT,22:52:24,81.1,69,79,+1.7
SIT,22:52:34,82.4,66,80,+2.4
SIT,22:52:44,82.2,69,80,+1.9
SIT,22:52:54,82.8,67,81,+2.0
SIT,22:53:04,80.1,66,81,-0.8
SIT,22:53:14,76.8,67,81,-4.1
SIT,22:53:24,78.3,71,81,-2.7
SIT,22:53:34,80.8,70,81,-0.2
SIT,22:53:44,78.4,70,81,-2.9
LIE,22:56:35,79.1,77,79,+0.5
LIE,22:56:44,76.9,74,78,-1.3
LIE,22:56:54,75.8,74,77,-1.2
LIE,22:57:04,76.1,73,76,+0.5
LIE,22:57:14,76.1,75,76,+0.3
LIE,22:57:24,77.1,76,76,+1.1
LIE,22:57:34,77.2,78,77,+0.2
LIE,22:57:44,77.5,78,77,+0.1
LIE,22:57:54,77.2,76,77,-0.2
LIE,22:58:04,75.9,76,77,-0.7
LIE,22:58:14,75.7,74,76,+0.0
LIE,22:58:24,75.6,76,76,+0.1
LIE,22:58:34,75.8,75,76,+0.1
LIE,22:58:44,76.3,75,76,+0.5
